1   ,duong  ,doan
2	,duong	,doan
3	,duong	,doan
4	,duong	,doan
5	,duong	,doan
6	,duong	,doan
7	,duong	,doan
8	,duong	,doan
9	,duong	,doan
10	,duong	,doan
11	,duong	,doan
12	,duong	,doan
13	,duong	,doan
14	,duong	,doan
15	,duong	,doan
16	,duong	,doan
17	,duong	,doan
18	,duong	,doan
19	,duong	,doan
20	,duong	,doan
21	,duong	,doan
22	,duong	,doan
23	,duong	,doan
24	,duong	,doan
25	,duong	,doan
26	,duong	,doan
27	,duong	,doan
28	,duong	,doan
29	,duong	,doan
30	,duong	,doan
31	,duong	,doan
32	,duong	,doan
33	,duong	,doan
34	,duong	,doan
35	,duong	,doan
36	,duong	,doan
37	,duong	,doan
38	,duong	,doan
39	,duong	,doan
40	,duong	,doan
41	,duong	,doan
42	,duong	,doan
43	,duong	,doan
44	,duong	,doan
45	,duong	,doan
46	,duong	,doan
47	,duong	,doan
48	,duong	,doan
49	,duong	,doan
50	,duong	,doan
51	,duong	,doan
52	,duong	,doan
53	,duong	,doan
54	,duong	,doan
55	,duong	,doan
56	,duong	,doan
57	,duong	,doan
58	,duong	,doan
59	,duong	,doan
60	,duong	,doan
61	,duong	,doan
62	,duong	,doan
63	,duong	,doan
64	,duong	,doan
65	,duong	,doan
66	,duong	,doan
67	,duong	,doan
68	,duong	,doan
69	,duong	,doan
70	,duong	,doan
71	,duong	,doan
72	,duong	,doan
73	,duong	,doan
74	,duong	,doan
75	,duong	,doan
76	,duong	,doan
77	,duong	,doan
78	,duong	,doan
79	,duong	,doan
80	,duong	,doan
81	,duong	,doan
82	,duong	,doan
83	,duong	,doan
84	,duong	,doan
85	,duong	,doan
86	,duong	,doan
87	,duong	,doan
88	,duong	,doan
89	,duong	,doan
90	,duong	,doan
91	,duong	,doan
92	,duong	,doan
93	,duong	,doan
94	,duong	,doan
95	,duong	,doan
96	,duong	,doan
97	,duong	,doan
98	,duong	,doan
99	,duong	,doan
100	,duong	,doan
101	,duong	,doan
102	,duong	,doan
103	,duong	,doan
104	,duong	,doan
105	,duong	,doan
106	,duong	,doan
107	,duong	,doan
108	,duong	,doan
109	,duong	,doan
110	,duong	,doan
111	,duong	,doan
112	,duong	,doan
113	,duong	,doan
114	,duong	,doan
115	,duong	,doan
116	,duong	,doan
117	,duong	,doan
118	,duong	,doan
119	,duong	,doan
120	,duong	,doan
121	,duong	,doan
122	,duong	,doan
123	,duong	,doan
124	,duong	,doan
125	,duong	,doan
126	,duong	,doan
127	,duong	,doan
128	,duong	,doan
129	,duong	,doan
130	,duong	,doan
131	,duong	,doan
132	,duong	,doan
133	,duong	,doan
134	,duong	,doan
135	,duong	,doan
136	,duong	,doan
137	,duong	,doan
138	,duong	,doan
139	,duong	,doan
140	,duong	,doan
141	,duong	,doan
142	,duong	,doan
143	,duong	,doan
144	,duong	,doan
145	,duong	,doan
146	,duong	,doan
147	,duong	,doan
148	,duong	,doan
149	,duong	,doan
150	,duong	,doan
151	,duong	,doan
152	,duong	,doan
153	,duong	,doan
154	,duong	,doan
155	,duong	,doan
156	,duong	,doan
157	,duong	,doan
158	,duong	,doan
159	,duong	,doan
160	,duong	,doan
161	,duong	,doan
162	,duong	,doan
163	,duong	,doan
164	,duong	,doan
165	,duong	,doan
166	,duong	,doan
167	,duong	,doan
168	,duong	,doan
169	,duong	,doan
170	,duong	,doan
171	,duong	,doan
172	,duong	,doan
173	,duong	,doan
174	,duong	,doan
175	,duong	,doan
176	,duong	,doan
177	,duong	,doan
178	,duong	,doan
179	,duong	,doan
180	,duong	,doan
181	,duong	,doan
182	,duong	,doan
183	,duong	,doan
184	,duong	,doan
185	,duong	,doan
186	,duong	,doan
187	,duong	,doan
188	,duong	,doan
189	,duong	,doan
190	,duong	,doan
191	,duong	,doan
192	,duong	,doan
193	,duong	,doan
194	,duong	,doan
195	,duong	,doan
196	,duong	,doan
197	,duong	,doan
198	,duong	,doan
199	,duong	,doan
200	,duong	,doan
